-1.071362988701838219e+02,-1.688840237097595889e+02,0.000000000000000000e+00
-1.013800654108499515e+02,-1.952487703861199577e+02,0.000000000000000000e+00
-7.650356399230616944e+01,-1.847896228051648677e+02,0.000000000000000000e+00
-6.629999842769312579e+01,-2.097720434387954924e+02,0.000000000000000000e+00
-4.359226125404285312e+01,-1.951914822904915354e+02,0.000000000000000000e+00
-2.924526467507503469e+01,-2.180475051315304995e+02,0.000000000000000000e+00
-9.382614748880175881e+00,-1.997797951257185787e+02,0.000000000000000000e+00
8.680504578108756419e+00,-2.198286806589837283e+02,0.000000000000000000e+00
2.510648180145068409e+01,-1.984179038583802424e+02,0.000000000000000000e+00
4.634773530430830846e+01,-2.150625198219387073e+02,0.000000000000000000e+00
5.884781158726973160e+01,-1.911463708036048672e+02,0.000000000000000000e+00
8.263455373917089730e+01,-2.038909770645284709e+02,0.000000000000000000e+00
9.083642914454122774e+01,-1.781817699436975033e+02,0.000000000000000000e+00
1.164602000601915393e+02,-1.866467835295860596e+02,0.000000000000000000e+00
1.201195914628677031e+02,-1.599102365291032868e+02,0.000000000000000000e+00
1.468172175353988962e+02,-1.638435370564348830e+02,0.000000000000000000e+00
1.458251343053555047e+02,-1.368759664982316622e+02,0.000000000000000000e+00
1.728014584264846007e+02,-1.361604052787737373e+02,0.000000000000000000e+00
1.671874485853410306e+02,-1.097650082472731867e+02,0.000000000000000000e+00
1.936390129561617073e+02,-1.044218974227314050e+02,0.000000000000000000e+00
1.835702831244252593e+02,-7.938482949290971646e+01,0.000000000000000000e+00
2.087092592924181247e+02,-6.957330727808026438e+01,0.000000000000000000e+00
1.944856946387302230e+02,-4.664026780466189592e+01,0.000000000000000000e+00
2.175633480332398335e+02,-3.265255874456619978e+01,0.000000000000000000e+00
1.996085805505265967e+02,-1.250658109172674770e+01,0.000000000000000000e+00
2.199375706533630535e+02,5.240707499654824630e+00,0.000000000000000000e+00
1.987863617826851339e+02,2.199959929642836087e+01,0.000000000000000000e+00
2.157612137497342530e+02,4.297788549058103058e+01,0.000000000000000000e+00
1.920435271454108204e+02,5.585054772828868153e+01,0.000000000000000000e+00
2.051586651562988663e+02,7.943501816759190604e+01,0.000000000000000000e+00
1.795809039660937003e+02,8.803805387853957143e+01,0.000000000000000000e+00
1.884457091999884710e+02,1.135262731006059767e+02,0.000000000000000000e+00
1.617696766857010573e+02,1.176034510760791818e+02,0.000000000000000000e+00
2.191792685102172697e+02,1.898547485121408585e+01,0.000000000000000000e+00
1.970210887989580044e+02,3.439026851411757946e+01,0.000000000000000000e+00
2.126501127302044551e+02,5.639086411672836618e+01,0.000000000000000000e+00
1.881730943152689406e+02,6.775608146739966742e+01,0.000000000000000000e+00
1.997862989230432049e+02,9.211641961470512285e+01,0.000000000000000000e+00
1.737195904476749320e+02,9.910350092046232362e+01,0.000000000000000000e+00
1.809710286791160456e+02,1.250979087707806627e+02,0.000000000000000000e+00
1.540911342418308436e+02,1.274987150839805992e+02,0.000000000000000000e+00
1.567647921912257232e+02,1.543528423102140721e+02,0.000000000000000000e+00
1.298724399782441310e+02,1.520958557426775144e+02,0.000000000000000000e+00
1.278886717494607552e+02,1.790097417409418199e+02,0.000000000000000000e+00
1.017849610530789306e+02,1.721621959183351009e+02,0.000000000000000000e+00
9.520286134008722456e+01,1.983340999239922269e+02,0.000000000000000000e+00
7.066539852212731887e+01,1.870999771558214775e+02,0.000000000000000000e+00
5.968104223054133683e+01,2.117502613889209613e+02,0.000000000000000000e+00
3.744077651933906736e+01,1.964642162166660455e+02,0.000000000000000000e+00
2.238137786909125992e+01,2.188585705990993233e+02,0.000000000000000000e+00
3.100827031059200323e+00,1.999759607345929453e+02,0.000000000000000000e+00
-1.558500786464862031e+01,2.194472773352607078e+02,0.000000000000000000e+00
-3.133149334097381455e+01,1.975305989588056548e+02,0.000000000000000000e+00
-5.308713005342523417e+01,2.134988445465003224e+02,0.000000000000000000e+00
-6.483047634841884133e+01,1.892009760451491616e+02,0.000000000000000000e+00
-8.900783377872861024e+01,2.011904707634489853e+02,0.000000000000000000e+00
-9.639821703423194776e+01,1.752352240636029137e+02,0.000000000000000000e+00
-1.222770731737926155e+02,1.828888115113961135e+02,0.000000000000000000e+00
-1.250943404352075277e+02,1.560493703642548837e+02,0.000000000000000000e+00
-1.519037871397762274e+02,1.591390569677775773e+02,0.000000000000000000e+00
-1.500640145170891344e+02,1.322149444919705843e+02,0.000000000000000000e+00
-1.770054221758459789e+02,1.306486912309133572e+02,0.000000000000000000e+00
-1.705634148617878054e+02,1.044419528287635046e+02,0.000000000000000000e+00
-1.968342228642677583e+02,9.826641699695666432e+01,0.000000000000000000e+00
-1.859818825362889640e+02,7.355772813415337907e+01,0.000000000000000000e+00
-2.107995068403018308e+02,6.295687346021500730e+01,0.000000000000000000e+00
-1.958601150800077733e+02,4.048228403692295529e+01,0.000000000000000000e+00
-2.184852606953289467e+02,2.577190056814113461e+01,0.000000000000000000e+00
-1.999038487172345242e+02,6.200908646078936215e+00,0.000000000000000000e+00
-2.196625326468769970e+02,-1.218079435667848642e+01,0.000000000000000000e+00
-1.979926242137094903e+02,-2.826518630698945955e+01,0.000000000000000000e+00
-2.142962528089147156e+02,-4.977063423403110676e+01,0.000000000000000000e+00
-1.901833752502452057e+02,-6.188928645916359983e+01,0.000000000000000000e+00
-2.025462778926143415e+02,-8.587785111335664112e+01,0.000000000000000000e+00
-1.767087324189316178e+02,-9.366975972476080869e+01,0.000000000000000000e+00
-1.847626292168771442e+02,-1.194268430666521965e+02,0.000000000000000000e+00
-1.579700933643711096e+02,-1.226598940259279402e+02,0.000000000000000000e+00
-1.614750658840586937e+02,-1.494182154147843562e+02,0.000000000000000000e+00
-1.345256655042828129e+02,-1.479960990047704286e+02,0.000000000000000000e+00
-1.333773037267300481e+02,-1.749585518075284085e+02,0.000000000000000000e+00
-1.070738375262111219e+02,-1.689236316132545710e+02,0.000000000000000000e+00
-1.013063501290379946e+02,-1.952870283032970917e+02,0.000000000000000000e+00
-7.643237500868563927e+01,-1.848190792384045551e+02,0.000000000000000000e+00
-6.621757031998525633e+01,-2.097980776387567516e+02,0.000000000000000000e+00
-4.351405991080393676e+01,-1.952089306104589355e+02,0.000000000000000000e+00
-2.915622789161251660e+01,-2.180594285398646832e+02,0.000000000000000000e+00
-9.299499608211185375e+00,-1.997836812831240536e+02,0.000000000000000000e+00
8.773652675224720809e+00,-2.198249826992703788e+02,0.000000000000000000e+00
2.519208452985143154e+01,-1.984070534961920771e+02,0.000000000000000000e+00
4.644217391977923626e+01,-2.150421458263588192e+02,0.000000000000000000e+00
5.893321884007832523e+01,-1.911200557690046367e+02,0.000000000000000000e+00
8.272722404342998459e+01,-2.038533943844647638e+02,0.000000000000000000e+00
9.091878489314352407e+01,-1.781397612930765888e+02,0.000000000000000000e+00
1.165479036237398986e+02,-1.865920313435475748e+02,0.000000000000000000e+00
1.201959610791756035e+02,-1.598528415144794792e+02,0.000000000000000000e+00
1.468967246484226621e+02,-1.637722573806854882e+02,0.000000000000000000e+00
1.458926063174200465e+02,-1.368040475348236384e+02,0.000000000000000000e+00
1.728696226885896294e+02,-1.360738532985108691e+02,0.000000000000000000e+00
1.672432403645827037e+02,-1.096799824596740933e+02,0.000000000000000000e+00
1.936928881752871519e+02,-1.043219299587374138e+02,0.000000000000000000e+00
1.836118467915391648e+02,-7.928864810173234901e+01,0.000000000000000000e+00
2.087462145205092554e+02,-6.946234896227986155e+01,0.000000000000000000e+00
1.945108193479823626e+02,-4.653537532433329460e+01,0.000000000000000000e+00
2.175811764996286399e+02,-3.253354627207804128e+01,0.000000000000000000e+00
1.996154873196298922e+02,-1.239585503895080620e+01,0.000000000000000000e+00
2.199345884406415905e+02,5.364401872118779835e+00,0.000000000000000000e+00
1.987737871804983456e+02,2.211292676065189866e+01,0.000000000000000000e+00
2.157363442916306440e+02,4.310254924807814803e+01,0.000000000000000000e+00
1.920107924303115396e+02,5.596298410810333479e+01,0.000000000000000000e+00
2.051115060177977227e+02,7.955670995655185607e+01,0.000000000000000000e+00
1.795279666772086387e+02,8.814595385352110668e+01,0.000000000000000000e+00
1.883765781165747057e+02,1.136409469209493608e+02,0.000000000000000000e+00
1.616971622157553838e+02,1.177031339063310469e+02,0.000000000000000000e+00
2.191836304319124906e+02,1.893505084986050946e+01,0.000000000000000000e+00
1.970368913166379912e+02,3.429961312136609308e+01,0.000000000000000000e+00
2.126889812460763949e+02,5.624408641365030803e+01,0.000000000000000000e+00
1.882353653972461132e+02,6.758289142797340787e+01,0.000000000000000000e+00
1.998921263883836161e+02,9.188654856903960422e+01,0.000000000000000000e+00
1.738562210206102350e+02,9.886361521021132148e+01,0.000000000000000000e+00
1.811722505763196978e+02,1.248063124249380138e+02,0.000000000000000000e+00
1.543255278623475988e+02,1.272149026254698470e+02,0.000000000000000000e+00
1.570840440755864336e+02,1.540279295999891644e+02,0.000000000000000000e+00
1.302220015873515138e+02,1.517966742145025592e+02,0.000000000000000000e+00
1.283412666246733238e+02,1.786855318182602730e+02,0.000000000000000000e+00
1.022598558756728409e+02,1.718805453688305818e+02,0.000000000000000000e+00
9.579559795806775924e+01,1.980484875273129717e+02,0.000000000000000000e+00
7.126763949494858252e+01,1.868714091583248091e+02,0.000000000000000000e+00
6.041140161008804910e+01,2.115430513051767889e+02,0.000000000000000000e+00
3.816368549992233739e+01,1.963250699963278123e+02,0.000000000000000000e+00
2.323714977525911252e+01,2.187693645607679400e+02,0.000000000000000000e+00
3.928900025956927777e+00,1.999614056376530584e+02,0.000000000000000000e+00
-1.462564406232636571e+01,2.195133037785230385e+02,0.000000000000000000e+00
-3.042230302583818968e+01,1.976726675051563120e+02,0.000000000000000000e+00
-5.205506417070332503e+01,2.137528252308819106e+02,0.000000000000000000e+00
-6.387206017499593713e+01,1.895266733971809572e+02,0.000000000000000000e+00
-8.794203615250856387e+01,2.016586181578929882e+02,0.000000000000000000e+00
-9.542921876286624183e+01,1.757647979724865479e+02,0.000000000000000000e+00
-1.212231900247535066e+02,1.835890470595196291e+02,0.000000000000000000e+00
-1.241587058831095476e+02,1.567948205567757043e+02,0.000000000000000000e+00
-1.509123690271265446e+02,1.600795329660240611e+02,0.000000000000000000e+00
-1.492092356081805065e+02,1.331788421980851638e+02,0.000000000000000000e+00
-1.761298505185894498e+02,1.318266883309268849e+02,0.000000000000000000e+00
-1.698385335165673951e+02,1.056166300018222017e+02,0.000000000000000000e+00
-1.961284131153435055e+02,9.966767564690749737e+01,0.000000000000000000e+00
-1.854353310906301999e+02,7.492488227090088060e+01,0.000000000000000000e+00
-2.103154776725367014e+02,6.455540141128943787e+01,0.000000000000000000e+00
-1.955374782671254081e+02,4.201302884741173216e+01,0.000000000000000000e+00
-2.182706660483607379e+02,2.753028047087425634e+01,0.000000000000000000e+00
-1.998456374458603477e+02,7.856283718001478178e+00,0.000000000000000000e+00
-2.197582573652735789e+02,-1.031059260072733608e+01,0.000000000000000000e+00
-1.982321531881168539e+02,-2.653325163644633733e+01,0.000000000000000000e+00
-2.147341726757910294e+02,-4.784595160767059241e+01,0.000000000000000000e+00
-1.907448347860407694e+02,-6.013657790767630473e+01,0.000000000000000000e+00
-2.033472810696065665e+02,-8.396358306788974346e+01,0.000000000000000000e+00
-1.776055396213550068e+02,-9.195799201704711834e+01,0.000000000000000000e+00
-1.859349885206680710e+02,-1.175932823073623865e+02,0.000000000000000000e+00
-1.592035992900169674e+02,-1.210545908799154802e+02,0.000000000000000000e+00
-1.630132401814655339e+02,-1.477385647877351857e+02,0.000000000000000000e+00
-1.360842832838915513e+02,-1.465642106488127467e+02,0.000000000000000000e+00
-1.352612323674161985e+02,-1.735061930262082797e+02,0.000000000000000000e+00
-1.089326420630901566e+02,-1.677309735652740983e+02,0.000000000000000000e+00
-1.035012872318654189e+02,-1.941326441929509485e+02,0.000000000000000000e+00
-7.855320826630168085e+01,-1.839276854393351925e+02,0.000000000000000000e+00
-6.867448646695579839e+01,-2.090067341223719950e+02,0.000000000000000000e+00
-4.584615753431502583e+01,-1.946744200950365666e+02,0.000000000000000000e+00
-3.181278603028963303e+01,-2.176877273642016632e+02,0.000000000000000000e+00
-1.178063532744126007e+01,-1.996527401046172372e+02,0.000000000000000000e+00
5.991561831659513615e+00,-2.199183966538893458e+02,0.000000000000000000e+00
2.263395990777524247e+01,-1.987151324355878330e+02,0.000000000000000000e+00
4.361837320470581858e+01,-2.156326448360150607e+02,0.000000000000000000e+00
5.637788631157577868e+01,-1.918893794222051952e+02,0.000000000000000000e+00
7.995272477378223641e+01,-2.049574633948415965e+02,0.000000000000000000e+00
8.845127467058202342e+01,-1.793777355447137438e+02,0.000000000000000000e+00
1.139179902125020476e+02,-1.882091695586170772e+02,0.000000000000000000e+00
1.179037556292797859e+02,-1.615509344092787387e+02,0.000000000000000000e+00
1.445077417913237525e+02,-1.658840334763177111e+02,0.000000000000000000e+00
1.438626201669164573e+02,-1.389372035083099206e+02,0.000000000000000000e+00
1.708155719249964193e+02,-1.386435731937704361e+02,0.000000000000000000e+00
1.655586789142751343e+02,-1.122066122657660117e+02,0.000000000000000000e+00
1.920619510144250341e+02,-1.072949531549951416e+02,0.000000000000000000e+00
1.823490540706654883e+02,-8.215121715186884899e+01,0.000000000000000000e+00
2.076173257559107128e+02,-7.276706704247499147e+01,0.000000000000000000e+00
1.937362285718594705e+02,-4.966159218905708173e+01,0.000000000000000000e+00
2.170207734897590512e+02,-3.608301364779139675e+01,0.000000000000000000e+00
1.993827880614226729e+02,-1.570044027579555035e+01,0.000000000000000000e+00
2.199936598396328975e+02,1.670218657508517168e+00,0.000000000000000000e+00
1.991214188448084883e+02,1.872593274660411566e+01,0.000000000000000000e+00
2.164478949519527475e+02,3.937396056873674866e+01,0.000000000000000000e+00
1.929598655759702126e+02,5.259743602974869248e+01,0.000000000000000000e+00
2.064885436939969736e+02,7.591100923536919254e+01,0.000000000000000000e+00
1.810807017748467160e+02,8.491042011866994699e+01,0.000000000000000000e+00
1.904107124676966691e+02,1.101987321957206234e+02,0.000000000000000000e+00
1.638359199755398379e+02,1.147074161759757374e+02,0.000000000000000000e+00
2.191650436547092227e+02,1.914898534725510615e+01,0.000000000000000000e+00
1.969695566956248740e+02,3.468420007912852299e+01,0.000000000000000000e+00
2.125233712637442807e+02,5.686665689745363750e+01,0.000000000000000000e+00
1.879700626487098134e+02,6.831731513928303912e+01,0.000000000000000000e+00
1.994412985980848703e+02,9.286101665128128957e+01,0.000000000000000000e+00
1.732742424240271930e+02,9.988011269707025974e+01,0.000000000000000000e+00
1.803152704529010180e+02,1.260412759436255357e+02,0.000000000000000000e+00
1.533274445215989488e+02,1.284161000672268074e+02,0.000000000000000000e+00
1.557248902675113698e+02,1.554019258283871352e+02,0.000000000000000000e+00
1.287341453428964542e+02,1.530605103311563653e+02,0.000000000000000000e+00
1.264153555717644508e+02,1.800532084570124027e+02,0.000000000000000000e+00
1.002396308762055810e+02,1.730665086081129971e+02,0.000000000000000000e+00
9.327487519739092647e+01,1.992480806856395930e+02,0.000000000000000000e+00
6.870741122729639017e+01,1.878278244628393168e+02,0.000000000000000000e+00
5.730775261293381106e+01,2.124048527940328768e+02,0.000000000000000000e+00
3.509305243524010365e+01,1.968971245873780731e+02,0.000000000000000000e+00
1.960395107653015501e+01,2.191248162627615557e+02,0.000000000000000000e+00
4.152185853592129661e-01,1.999995689833514803e+02,0.000000000000000000e+00
-1.869393708266518672e+01,2.192043264088310934e+02,0.000000000000000000e+00
-3.427519822834022989e+01,1.970411398322897867e+02,0.000000000000000000e+00
-5.642531607721481635e+01,2.126409737223435741e+02,0.000000000000000000e+00
-6.792692459226763901e+01,1.881114906523160357e+02,0.000000000000000000e+00
-9.244675785872999541e+01,1.996336568853292306e+02,0.000000000000000000e+00
-9.952016401802072210e+01,1.734812293991089405e+02,0.000000000000000000e+00
-1.256666530566033089e+02,1.805765552599541763e+02,0.000000000000000000e+00
-1.280975012967864757e+02,1.535937178452289231e+02,0.000000000000000000e+00
-1.550782915810904683e+02,1.560471835064327024e+02,0.000000000000000000e+00
-1.527929164244319225e+02,1.290516357529673428e+02,0.000000000000000000e+00
-1.797903704018191604e+02,1.267888903286745403e+02,0.000000000000000000e+00
-1.728580288467337311e+02,1.005987170058434259e+02,0.000000000000000000e+00
-1.990540039807947039e+02,9.368833171325958631e+01,0.000000000000000000e+00
-1.876847767077748870e+02,6.909721117492860287e+01,0.000000000000000000e+00
-2.122854188240436883e+02,5.774860132245932931e+01,0.000000000000000000e+00
-1.968238438197438995e+02,3.550175353445325754e+01,0.000000000000000000e+00
-2.190836444063747592e+02,2.005883230951240392e+01,0.000000000000000000e+00
-1.999982759352637345e+02,8.304353810572848715e-01,0.000000000000000000e+00
-2.192426643558118542e+02,-1.823880824409404866e+01,0.000000000000000000e+00
-1.971118736888376475e+02,-3.386604864574114515e+01,0.000000000000000000e+00
-2.127576596629445760e+02,-5.598373205446959844e+01,0.000000000000000000e+00
-1.882521078640798464e+02,-6.753624126889829427e+01,0.000000000000000000e+00
-1.998251547182763943e+02,-9.203210060526113523e+01,0.000000000000000000e+00
-1.736874686412099891e+02,-9.915978639049548349e+01,0.000000000000000000e+00
-1.808370617519909445e+02,-1.252914885253847217e+02,0.000000000000000000e+00
-1.538593291543639339e+02,-1.277783504047891938e+02,0.000000000000000000e+00
-1.563688041560135957e+02,-1.547539889205388874e+02,0.000000000000000000e+00
-1.293685699290029447e+02,-1.525246639547999905e+02,0.000000000000000000e+00
-1.271618786043588187e+02,-1.795267574201971286e+02,0.000000000000000000e+00
-1.009573695382627108e+02,-1.726488040384718943e+02,0.000000000000000000e+00
-9.410138441682074983e+01,-1.988590693200532087e+02,0.000000000000000000e+00
-6.948671330207693586e+01,-1.875409200000761700e+02,0.000000000000000000e+00
-5.818920112589881910e+01,-2.121650698685570546e+02,0.000000000000000000e+00
-3.591030161519804409e+01,-1.967497147085746292e+02,0.000000000000000000e+00
-2.051362708558772852e+01,-2.190415282630064269e+02,0.000000000000000000e+00
-1.245648597440474958e+00,-1.999961208613099473e+02,0.000000000000000000e+00
1.778360079322303378e+01,-2.192800573304085958e+02,0.000000000000000000e+00
3.345675309483426219e+01,-1.971817579603937531e+02,0.000000000000000000e+00
5.554190673251873989e+01,-2.128734285826114672e+02,0.000000000000000000e+00
6.714526685308523213e+01,-1.883919136779176711e+02,0.000000000000000000e+00
9.161704667811653735e+01,-2.000157912715389159e+02,0.000000000000000000e+00
9.879898136778213313e+01,-1.738929592614049113e+02,0.000000000000000000e+00
1.249157839669912562e+02,-1.810967888061850033e+02,0.000000000000000000e+00
1.274586487668283041e+02,-1.541242773041751661e+02,0.000000000000000000e+00
1.544290192445305934e+02,-1.566897508300156971e+02,0.000000000000000000e+00
1.522557540784731316e+02,-1.296849465049645005e+02,0.000000000000000000e+00
1.792623706483618662e+02,-1.275343187911761191e+02,0.000000000000000000e+00
1.724388350851210134e+02,-1.013155869276116618e+02,0.000000000000000000e+00
1.986632775436156919e+02,-9.451403152774891225e+01,0.000000000000000000e+00
1.873962549597893315e+02,-6.987591592992268374e+01,0.000000000000000000e+00
2.120438064462968839e+02,-5.862955012419406131e+01,0.000000000000000000e+00
1.966747375733790193e+02,-3.631869491656458138e+01,0.000000000000000000e+00
2.189984680141841125e+02,-2.096833344451534842e+01,0.000000000000000000e+00
1.999931037707789017e+02,-1.660856444871029680e+00,0.000000000000000000e+00
2.193165051714513822e+02,1.732831669207168446e+01,0.000000000000000000e+00
1.972507923457451966e+02,3.304731333975134788e+01,0.000000000000000000e+00
2.129882799823609503e+02,5.509984201570291873e+01,0.000000000000000000e+00
1.885309074912430276e+02,6.675400302999339885e+01,0.000000000000000000e+00
2.002055657234413104e+02,9.120159786624802223e+01,0.000000000000000000e+00
1.740977003739948543e+02,9.843775050501062651e+01,0.000000000000000000e+00
1.813557353030693662e+02,1.245395410007722745e+02,0.000000000000000000e+00
1.543885611526918922e+02,1.271383977608712854e+02,0.000000000000000000e+00
2.191769535753617220e+02,1.901218086974075305e+01,0.000000000000000000e+00
1.970127023022831736e+02,3.443828003184750486e+01,0.000000000000000000e+00
2.126294854872790552e+02,5.646859216781471957e+01,0.000000000000000000e+00
1.881400486844805187e+02,6.784778611717034380e+01,0.000000000000000000e+00
1.997301416745677898e+02,9.223811851212647639e+01,0.000000000000000000e+00
1.736470917238430616e+02,9.923047684986315176e+01,0.000000000000000000e+00
1.808642639379655748e+02,1.252522176657081445e+02,0.000000000000000000e+00
1.539667791899870224e+02,1.276488578321865219e+02,0.000000000000000000e+00
1.565954322087520438e+02,1.545246602046228475e+02,0.000000000000000000e+00
1.296870206061397539e+02,1.522539874233271746e+02,0.000000000000000000e+00
1.276486287384367273e+02,1.791809911268400981e+02,0.000000000000000000e+00
1.015331246414877171e+02,1.723108371534887340e+02,0.000000000000000000e+00
9.488858072065099236e+01,1.984846524263790855e+02,0.000000000000000000e+00
7.034613198200055706e+01,1.872202492124475270e+02,0.000000000000000000e+00
5.929392831560109300e+01,2.118589862736635325e+02,0.000000000000000000e+00
3.705769094138236142e+01,1.965368350770231416e+02,0.000000000000000000e+00
2.192798975509353099e+01,2.189044615015886279e+02,0.000000000000000000e+00
2.662226352445248523e+00,1.999822805921773181e+02,0.000000000000000000e+00
-1.609300313852359565e+01,2.194106087908774612e+02,0.000000000000000000e+00
-3.181276686302652479e+01,1.974536600433598608e+02,0.000000000000000000e+00
-5.363325011989006441e+01,2.133623080152098908e+02,0.000000000000000000e+00
-6.533741802641903007e+01,1.890265108540095014e+02,0.000000000000000000e+00
-8.957131225521440854e+01,2.009402399244085586e+02,0.000000000000000000e+00
-9.691024600536076150e+01,1.749525770578429444e+02,0.000000000000000000e+00
-1.228336126417239313e+02,1.825154886725587460e+02,0.000000000000000000e+00
-1.255880764365326030e+02,1.556522889551311550e+02,0.000000000000000000e+00
-1.524265073457649180e+02,1.586384564296169231e+02,0.000000000000000000e+00
-1.505142171517091185e+02,1.317022036080192606e+02,0.000000000000000000e+00
-1.774659685051556437e+02,1.300224212300597628e+02,0.000000000000000000e+00
-1.709440501231761118e+02,1.038177813646827303e+02,0.000000000000000000e+00
-1.972039928731610416e+02,9.752222923458137416e+01,0.000000000000000000e+00
-1.862672754209295931e+02,7.283201292881832956e+01,0.000000000000000000e+00
-2.110509469022609323e+02,6.210875793041618920e+01,0.000000000000000000e+00
-1.960261426884338505e+02,3.967053544753049721e+01,0.000000000000000000e+00
-2.185931808535400478e+02,2.483991313051514283e+01,0.000000000000000000e+00
-1.999291255084834233e+02,5.323980974146607537e+00,0.000000000000000000e+00
-2.196053857458153971e+02,-1.317097382244874026e+01,0.000000000000000000e+00
-1.978596301651527085e+02,-2.918161666030488277e+01,0.000000000000000000e+00
-2.140573240056438351e+02,-5.078840457764772509e+01,0.000000000000000000e+00
-1.898794786451873620e+02,-6.281547253210653992e+01,0.000000000000000000e+00
-2.021147327536573925e+02,-8.688863449219151391e+01,0.000000000000000000e+00
-1.762270618312176396e+02,-9.457284323914659296e+01,0.000000000000000000e+00
-1.841343727433744846e+02,-1.203932422289724258e+02,0.000000000000000000e+00
-1.573102180564099513e+02,-1.235050415774382628e+02,0.000000000000000000e+00
-1.606533708554234465e+02,-1.503013454124406110e+02,0.000000000000000000e+00
-1.336940497593298289e+02,-1.487477766521229228e+02,0.000000000000000000e+00
-1.323731745186038609e+02,-1.757194999647655322e+02,0.000000000000000000e+00
-1.060840421918048690e+02,-1.695469728194737513e+02,0.000000000000000000e+00
-1.001385973869954000e+02,-1.958883899402035240e+02,0.000000000000000000e+00
-7.530498847423919528e+01,-1.852812961712398589e+02,0.000000000000000000e+00
-6.491258224111930986e+01,-2.102055105528633021e+02,0.000000000000000000e+00
-4.227635056971656979e+01,-1.954807156281826508e+02,0.000000000000000000e+00
-2.774743502042556287e+01,-2.182431667883035118e+02,0.000000000000000000e+00
-7.984792217946075965e+00,-1.998405441676844134e+02,0.000000000000000000e+00
1.024661068780877926e+01,-2.197612499268524004e+02,0.000000000000000000e+00
2.654529564791855378e+01,-1.982305407321601365e+02,0.000000000000000000e+00
4.793455963087218663e+01,-2.147144103058627138e+02,0.000000000000000000e+00
6.028239650804081862e+01,-1.906988009171723490e+02,0.000000000000000000e+00
8.419056057767193124e+01,-2.032534120491396550e+02,0.000000000000000000e+00
9.221868272514984710e+01,-1.774703202128123394e+02,0.000000000000000000e+00
1.179315388466398815e+02,-1.857206292937418084e+02,0.000000000000000000e+00
1.214001223563456477e+02,-1.589402727186042625e+02,0.000000000000000000e+00
1.481495509707601741e+02,-1.626398184552667772e+02,0.000000000000000000e+00
1.469549789273649480e+02,-1.356622061167285267e+02,0.000000000000000000e+00
1.739418949695530330e+02,-1.347004720645068119e+02,0.000000000000000000e+00
1.681198527962067431e+02,-1.083315055548558803e+02,0.000000000000000000e+00
1.945380767445554966e+02,-1.027372215729500766e+02,0.000000000000000000e+00
1.842624861730625980e+02,-7.776462042164106947e+01,0.000000000000000000e+00
2.093228270317852093e+02,-6.770490442664642217e+01,0.000000000000000000e+00
1.949006505427147715e+02,-4.487467457293242035e+01,0.000000000000000000e+00
2.178544813262986395e+02,-3.065004022916430415e+01,0.000000000000000000e+00
1.997165522658692964e+02,-1.064418860384869703e+01,0.000000000000000000e+00
2.198781737157787006e+02,7.320431914432919740e+00,0.000000000000000000e+00
1.985663260212260752e+02,2.390427096633851178e+01,0.000000000000000000e+00
2.153334504840654802e+02,4.507222096398751887e+01,0.000000000000000000e+00
1.914843324909100488e+02,5.773863880029229989e+01,0.000000000000000000e+00
2.043560760436276382e+02,8.147756859437491528e+01,0.000000000000000000e+00
1.786821319046046028e+02,8.984818160667187215e+01,0.000000000000000000e+00
1.872739772483941181e+02,1.154489386939869462e+02,0.000000000000000000e+00
1.605421641056816213e+02,1.192736917524749174e+02,0.000000000000000000e+00
2.191652413283672445e+02,1.914672278690390428e+01,0.000000000000000000e+00
1.969702727811690295e+02,3.468013322511687591e+01,0.000000000000000000e+00
2.125251323576251821e+02,5.686007488892279582e+01,0.000000000000000000e+00
1.879728835948814378e+02,6.830955301438558536e+01,0.000000000000000000e+00
1.994460916049875721e+02,9.285072182538426944e+01,0.000000000000000000e+00
1.732804287902983162e+02,9.986937968291560708e+01,0.000000000000000000e+00
1.803243783280992432e+02,1.260282451698211048e+02,0.000000000000000000e+00
1.533380496697484716e+02,1.284034365719147672e+02,0.000000000000000000e+00
1.557393282788166857e+02,1.553874564669329175e+02,0.000000000000000000e+00
1.287499459215297861e+02,1.530472195931803299e+02,0.000000000000000000e+00
1.264358014102463841e+02,1.800388517008168492e+02,0.000000000000000000e+00
1.002610700174964222e+02,1.730540893447672488e+02,0.000000000000000000e+00
9.330161465200283999e+01,1.992355608402505140e+02,0.000000000000000000e+00
6.873455718525174518e+01,1.878178922481757525e+02,0.000000000000000000e+00
5.734064347903873227e+01,2.123959759633166300e+02,0.000000000000000000e+00
3.512557476522251676e+01,1.968913253483066796e+02,0.000000000000000000e+00
1.964240722313726906e+01,2.191213723909204703e+02,0.000000000000000000e+00
4.523832457605223567e-01,1.999994883728429897e+02,0.000000000000000000e+00
-1.865094039083711763e+01,2.192079889569206443e+02,0.000000000000000000e+00
-3.423451425203168696e+01,1.970482124606245691e+02,0.000000000000000000e+00
-5.637921538722238779e+01,2.126532014156410071e+02,0.000000000000000000e+00
-6.788419935329552857e+01,1.881269132212667330e+02,0.000000000000000000e+00
-9.239935394925770140e+01,1.996556019493562815e+02,0.000000000000000000e+00
-9.947717838946714153e+01,1.735058816860977231e+02,0.000000000000000000e+00
-1.256200441346683050e+02,1.806089823668910981e+02,0.000000000000000000e+00
-1.280562702754479574e+02,1.536280952272123557e+02,0.000000000000000000e+00
